study_id,SYMBOL,logFC,SE,P.Value
GSE278723,1-MAR,-0.5013781896592798,0.08244278644390601,1.1904189159268653e-9
GSE278723,1-SEP,1.42938902245052,0.1815234291093113,3.423678592909705e-15
GSE278723,10-MAR,-0.320392297794454,0.5432553533445903,0.5553490692721662
GSE278723,10-SEP,-0.4226500559787334,0.10223215513784431,3.561646730590192e-5
GSE278723,11-SEP,-0.24546792154300462,0.05413032397688776,5.766955986568938e-6
GSE278723,15-SEP,-0.4218098133416842,0.10579946101784345,6.694770931536965e-5
GSE278723,2-MAR,0.9576447684971642,0.10401558685430279,3.361705743690192e-20
GSE278723,2-SEP,-0.28876400966410115,0.09074052422042925,0.001461079454023923
GSE278723,3-MAR,0.21486901931990815,0.09550795885688099,0.02446482699403684
GSE278723,3-SEP,0.07939815689687497,0.07253744514513781,0.2736999553329496
GSE278723,4-MAR,0.2793829191438837,0.09452170988826526,0.003119057872926978
GSE278723,4-SEP,0.1636055234497767,0.12327164679948552,0.18444415864944344
GSE278723,5-MAR,-0.3544882619213497,0.06410486712207072,3.2056280212924074e-8
GSE278723,5-SEP,0.4582734406815941,0.07821446503196387,4.65129236680123e-9
GSE278723,6-MAR,-0.6318780464213406,0.07904704147047112,1.3095206334346328e-15
GSE278723,6-SEP,0.08137131112146812,0.08665616059757737,0.3477237748623417
GSE278723,7-MAR,-0.48367050882781465,0.08526029152135851,1.4042518912258738e-8
GSE278723,7-SEP,-1.1003671340158727,0.08308484184537539,4.8941570542314916e-40
GSE278723,8-MAR,0.0909649578670667,0.06761802716929323,0.17853588828707426
GSE278723,8-SEP,0.22429782941023407,0.06205636057028491,3.010192724347293e-4
GSE278723,9-MAR,0.43884538497209713,0.06130458407881943,8.159836493689466e-13
GSE278723,9-SEP,0.684892244127496,0.11550834717110302,3.0409089079401092e-9
GSE278723,A1BG,0.59430384792772,0.08975461477627861,3.5574184311348176e-11
GSE278723,A2M,0.10133953560585396,0.13613429928347873,0.45662935120190784
GSE278723,A2ML1,0.45003465155214256,0.10815861163836132,3.170281654427192e-5
GSE278723,A4GALT,0.36723718662922034,0.10130679456423931,2.889608300063907e-4
GSE278723,AAAS,0.16995637973141395,0.061939958073484284,0.006071603404686305
GSE278723,AACS,0.030236473546924506,0.07208763605794698,0.6748942363605661
GSE278723,AADAT,-0.39939925356225825,0.0784222263255571,3.5256372746749373e-7
GSE278723,AAED1,-0.8998499521136826,0.08252000907385657,1.0954111445220245e-27
GSE278723,AAGAB,-0.2096911906005668,0.06616227969086362,0.001527821273346432
GSE278723,AAK1,-0.364134408954853,0.08852842797990142,3.902258120041468e-5
GSE278723,AAMDC,0.021940946718063348,0.12436502068171545,0.8599610260128191
GSE278723,AAMP,0.42324124384615547,0.06628031097074609,1.7069828375559954e-10
GSE278723,AAR2,0.30422975641248856,0.06015901804616695,4.2569539734667633e-7
GSE278723,AARS,0.1443040572432045,0.05976329582295122,0.015752785373791506
GSE278723,AARS2,0.4637817827540482,0.0528948535657162,1.8187678923750555e-18
GSE278723,AARSD1,0.022609277455544287,0.08916039213313158,0.7998201774745136
GSE278723,AASDH,-0.4229694946170257,0.06636230862488186,1.8459306904717136e-10
GSE278723,AASDHPPT,-0.6934835025599544,0.09098247505463063,2.4945448380707365e-14
GSE278723,AASS,-0.31020898173399725,0.0849181833686769,2.5916024870985114e-4
GSE278723,AATF,0.11154704701191853,0.058899558377987715,0.058244655927267734
GSE278723,AATK,0.6164964271061718,0.10642868962325466,6.9314345352443524e-9
GSE278723,ABAT,0.08124722065091225,0.12855746508423102,0.5273924545814505
GSE278723,ABCA1,0.37042435429259357,0.09349999477967752,7.43999226608211e-5
GSE278723,ABCA10,-0.7554642347552039,0.09037031623889819,6.290447659584681e-17
GSE278723,ABCA13,-0.130105678782839,0.20259904329205078,0.520754313973691
GSE278723,ABCA2,0.8804331564386471,0.09665971435997774,8.346392793955272e-20
GSE278723,ABCA3,0.6770214154149501,0.05281625404677305,1.292932616960716e-37
GSE278723,ABCA5,-1.134370144502993,0.09849718987080361,1.0859781841776877e-30
GSE278723,ABCA6,-1.1241735487071476,0.1261628229142698,5.080396449273035e-19
GSE278723,ABCA7,0.4609279844549826,0.09789558810003034,2.4971386706203674e-6
GSE278723,ABCA8,-0.5930392941109193,0.1171787138983559,4.1710386065639756e-7
GSE278723,ABCA9,-0.6932886288458596,0.0948868465251318,2.7423597438807345e-13
GSE278723,ABCB1,-0.562280474089785,0.13001727069883928,1.52767377510353e-5
GSE278723,ABCB10,-0.0721755505264112,0.05224018358504794,0.1670915378055241
GSE278723,ABCB6,-0.05065231508214022,0.08188669712956574,0.5362023994915588
GSE278723,ABCB7,-0.31234769435169235,0.06346883623581998,8.59815395118066e-7
GSE278723,ABCB8,0.35720975265588745,0.07546317632008297,2.2061167575178574e-6
GSE278723,ABCB9,0.4229201888506948,0.06258833935206752,1.4071088740730895e-11
GSE278723,ABCC1,0.38970852048230037,0.06608363799834051,3.697185616867817e-9
GSE278723,ABCC10,0.22284447218472575,0.06755218666956021,9.708207303955672e-4
GSE278723,ABCC12,-0.18022050112448737,0.3824224208582137,0.6374548691003927
GSE278723,ABCC2,-0.448148951311077,0.21263831888100293,0.0350686855180963
GSE278723,ABCC3,0.53878743336259,0.6575660279175061,0.41257746472471146
GSE278723,ABCC4,-0.448707284379889,0.08271646609976567,5.8070541186530353e-8
GSE278723,ABCC5,-0.18264504370786727,0.08218898708124779,0.02626594903055818
GSE278723,ABCC6,0.7479896975078725,0.18980255244322086,8.118213758900602e-5
GSE278723,ABCC8,0.5391497077652411,0.10236689304228755,1.3879457547252375e-7
GSE278723,ABCC9,-0.6432467012632426,0.09335024764195475,5.5526247215275185e-12
GSE278723,ABCD1,0.8236781986198175,0.09942483592404582,1.18675037297321e-16
GSE278723,ABCD2,-0.458580161535704,0.09668082508679873,2.1032893724895052e-6
GSE278723,ABCD3,-0.5303470641591348,0.07265051470880743,2.8781757864462815e-13
GSE278723,ABCD4,0.011198873208700954,0.06419129935335922,0.8615032402295943
GSE278723,ABCE1,-1.0657299948060979,0.08987964934129607,1.97232313540499e-32
GSE278723,ABCF1,0.5670889967318424,0.0565876407950829,1.2271625816716967e-23
GSE278723,ABCF2,0.18561824155742135,0.04568865461883017,4.851315804806293e-5
GSE278723,ABCF3,0.27565777436336575,0.0594782382128532,3.5763031308569755e-6
GSE278723,ABCG1,0.040448679609053566,0.07272050085527418,0.5780596919032192
GSE278723,ABCG2,-0.5378794508822492,0.15263610304732828,4.251912192325699e-4
GSE278723,ABCG4,0.6187907942332855,0.09976482556026858,5.557508377560884e-10
GSE278723,ABHD1,0.3547380072935905,0.163152570675903,0.029684741005285193
GSE278723,ABHD10,-0.5323533570269506,0.11907241726242794,7.791410166398484e-6
GSE278723,ABHD11,0.2931285727364789,0.0821410895285293,3.5889586055402016e-4
GSE278723,ABHD12,0.7176522907799368,0.06812034410450837,5.95417778647773e-26
GSE278723,ABHD12B,-0.0135307674771656,0.3106925059563493,0.965262828817503
