SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
1-MAR,5,-0.47879909722851566,0.08257502320860129,0.5145886406165071,4,0.9720653220025842,0,0.08257502320860129,0.12247855243830363,0.14302413563347663,0.16096835384641278,0.9999542031301992
1-SEP,2,1.4312449359146242,0.22218869682743222,4.764523147583646,1,0.029052106020666633,79.01154073504385,0.22218869682743222,0.25333409185744105,0.27212446692057823,0.28969861735324764,0.9999542031301992
10-SEP,5,-0.29339506989021186,0.10502502347158957,0.7565528527729649,4,0.9441760144685939,0,0.10502502347158957,0.1557772840354378,0.18190867671890698,0.20473146096726358,0.9999542031301992
11-SEP,5,-0.2381248439194502,0.05410702996863867,2.9895096961292476,4,0.5595824597323056,0,0.05410702996863867,0.08025369475893156,0.09371612495233404,0.1054740187425473,0.9999542031301992
15-SEP,5,-0.46062749746048554,0.10410375547657488,4.7702250227878,4,0.3116964855563305,16.146513405727507,0.10410375547657488,0.1544108227732703,0.18031299374415444,0.20293557903049103,0.9999542031301992
2-MAR,5,1.020945646964412,0.0986439038294245,0.2863010167923058,4,0.9906812374467617,0,0.0986439038294245,0.14631255406819763,0.17085625328950138,0.1922923687989028,0.9999542031301992
2-SEP,5,-0.21752558318372622,0.09220224694443964,1.0988783258798702,4,0.8944501313932841,0,0.09220224694443964,0.1367580328592348,0.15969897627978172,0.17973526781934876,0.9999542031301992
3-MAR,5,0.32947664262130855,0.0926412947940695,1.242589659489126,4,0.8710379590046908,0,0.0926412947940695,0.1374092460588723,0.1604594294622945,0.18059112963892335,0.9999542031301992
3-SEP,5,0.02726569441411955,0.07267430721671037,1.2277541164162262,4,0.873508286088685,0,0.07267430721671037,0.10779341744625857,0.12587559250421188,0.14166830531854838,0.9999542031301992
4-MAR,5,0.20981741421333513,0.09508537849192115,1.3369889656666336,4,0.8550692917966463,0,0.09508537849192115,0.14103440802334083,0.16469270660492438,0.1853555258718154,0.9999542031301992
4-SEP,5,0.27797587582267197,0.12168236684406576,1.0309010942918917,4,0.9050747323211277,0,0.12168236684406576,0.180484116979036,0.21076004175915647,0.23720260100374196,0.9999542031301992
5-MAR,5,-0.39825831966755054,0.06198490543993904,4.151281902611484,4,0.3859190554869049,3.644221379336247,0.06198490543993904,0.09193847238928873,0.10736100552432691,0.12083082516110324,0.9999542031301992
5-SEP,5,0.42162434474885097,0.0795441683723052,5.468812912490644,4,0.24248448154545937,26.857984282766534,0.0795441683723052,0.11798306822799451,0.13777454106664597,0.15506013009074326,0.9999542031301992
6-MAR,5,-0.6965119331966758,0.07516259014199701,2.709980496162633,4,0.6074692869152131,0,0.07516259014199701,0.11148413745945393,0.13018542495441446,0.14651886170744208,0.9999542031301992
6-SEP,5,0.06816397368671952,0.08610276223682692,3.8608949528697534,4,0.42515888080293796,0,0.08610276223682692,0.12771103500710268,0.1491343588662071,0.16784518320846709,0.9999542031301992
7-MAR,5,-0.42112427151144466,0.08724192921366003,2.7664433762348266,4,0.5976389527419333,0,0.08724192921366003,0.1294006926891305,0.15110745394838668,0.1700658284579851,0.9999542031301992
7-SEP,5,-1.048637104893955,0.08679988356391424,3.0103842885577388,4,0.5560891207928489,0,0.08679988356391424,0.1287450330333561,0.15034180842376219,0.16920412285016717,0.9999542031301992
8-MAR,5,0.11703537191772492,0.06702351361699406,1.7206719650852738,4,0.7869591992080442,0,0.06702351361699406,0.09941193605723739,0.1160881308864182,0.13065288069826886,0.9999542031301992
8-SEP,5,0.2626570011174998,0.06094224053201372,1.4955126742981717,4,0.8274360424109385,0,0.06094224053201372,0.09039195040674804,0.10555505692853112,0.11879829707548378,0.9999542031301992
9-MAR,5,0.4307517572807213,0.06100408285754865,2.6130711673609057,4,0.6245093783109174,0,0.06100408285754865,0.09048367739896215,0.10566217097841583,0.11891884996124252,0.9999542031301992
9-SEP,5,0.7696006420171977,0.11204988866444945,1.4771809963171618,4,0.8306757342788942,0,0.11204988866444945,0.1661968429585055,0.19407610014926246,0.21842544423422597,0.9999542031301992
A1BG,5,0.5466136664933957,0.08954242665492165,1.137298097416338,4,0.888310194992807,0,0.08954242665492165,0.13281288181782086,0.155092032399334,0.17455032354813235,0.9999542031301992
A2M,5,0.15868682201713516,0.13569992022422397,1.5461470640549626,4,0.8184368548337113,0,0.13569992022422397,0.20127550861317842,0.23503915641139936,0.26452784300649873,0.9999542031301992
A2ML1,5,0.49211870289988435,0.10527381272986773,1.0595744142791181,4,0.900631980338794,0,0.10527381272986773,0.15614629813960745,0.18233959235462216,0.20521644051439053,0.9999542031301992
A4GALT,5,0.38747240678427625,0.09992247662540543,0.647494789910444,4,0.9576424990267168,0,0.09992247662540543,0.14820898399523671,0.17307080633331573,0.1947847660183615,0.9999542031301992
AAAS,5,0.19741521861301492,0.06099116055372388,0.3973630098810742,4,0.9826922322987095,0,0.06099116055372388,0.09046451052494715,0.1056397888916405,0.11889365975367429,0.9999542031301992
AACS,5,-0.029553514624759355,0.071827202806687307,4.963092703929331,4,0.2911054218954384,19.405091973535797,0.071827202806687307,0.10653695855745356,0.12440836462673627,0.14001699482393326,0.9999542031301992
AADAT,5,-0.34622250822322387,0.07948412049896428,1.6103772189264502,4,0.8069258242534041,0,0.07948412049896428,0.11789400283850965,0.13767053509913302,0.15494307523628384,0.9999542031301992
AAED1,5,-0.8977375467261357,0.08211133587146714,0.8783674229709506,4,0.927643642704471,0,0.08211133587146714,0.1217907929726757,0.14222100560673398,0.16006446082334505,0.9999542031301992
AAGAB,5,-0.2645933387685868,0.06442146807497416,2.4353626086332443,4,0.6562462943655493,0,0.06442146807497416,0.09555247881482098,0.11158125580403164,0.12558056014348987,0.9999542031301992
AAK1,5,-0.4500432585827891,0.08585820191105253,0.477617215771743,4,0.9756430467778627,0,0.08585820191105253,0.12734829342350035,0.14871076795645025,0.1673684473684226,0.9999542031301992
AAMDC,3,0.09957370142100892,0.1224070135824712,0.10523733963550291,2,0.9487417273673173,0,0.1224070135824712,0.15483398579991042,0.17310965873791845,0.18963213002555843,0.9999542031301992
AAMP,5,0.39736980946717365,0.06650711829389232,0.5662862193533682,4,0.966735364711724,0,0.06650711829389232,0.0986459980144513,0.11519370795001503,0.1296462408952901,0.9999542031301992
AAR2,5,0.33027023546875484,0.058915925181705506,5.367406831123639,4,0.2516326969545472,25.476116757063107,0.058915925181705506,0.08738643903968113,0.10204537578964057,0.11484828127604704,0.9999542031301992
AARS,5,0.10196266736696624,0.060176138615822966,1.3820194612674719,4,0.8473140224314296,0,0.060176138615822966,0.08925563763238505,0.10422812948591287,0.11730488951062872,0.9999542031301992
AARS2,5,0.4586850542681315,0.052397956102212144,1.5258716262002907,4,0.8220489645524708,0,0.052397956102212144,0.07771872855442613,0.09075592218179512,0.10214242044331792,0.9999542031301992
AARSD1,5,-0.017253899426567024,0.08848019534648534,1.144080855183074,4,0.8872167028755956,0,0.08848019534648534,0.13123733817330666,0.15325219380373195,0.17247965352614314,0.9999542031301992
AASDH,5,-0.42306697653127584,0.06603046884933435,0.09491765033951408,4,0.998908834912036,0,0.06603046884933435,0.09793901263653014,0.11436812689464114,0.1287170800731553,0.9999542031301992
AASDHPPT,5,-0.7741674534990026,0.08635343762460834,1.2431479796732823,4,0.8709447703393239,0,0.08635343762460834,0.128082846693426,0.14956854137405154,0.16833383949886924,0.9999542031301992
AASS,5,-0.18027267373867675,0.08695044392116254,1.6482637104397566,4,0.8000927047147215,0,0.08695044392116254,0.12896835013208438,0.15060258661212195,0.16949761901788318,0.9999542031301992
AATF,5,0.13849278697873396,0.057965975814037396,2.6475214558586218,4,0.6184284040535177,0,0.057965975814037396,0.08597743642701759,0.10040001522022148,0.11299648905111857,0.9999542031301992
AATK,5,0.6591633434649503,0.10480694114049861,1.4121401906366091,4,0.8420822717742064,0,0.10480694114049861,0.15545381566465802,0.1815309470412244,0.20430634024098757,0.9999542031301992
ABAT,5,0.11420491437785119,0.1284661888269949,3.211329976131372,4,0.523102906821447,0,0.1284661888269949,0.19054615104434108,0.22250996610309237,0.25042670455162286,0.9999542031301992
ABCA1,5,0.39900653212155407,0.0929932857466505,2.0746546073025347,4,0.7220300647308664,0,0.0929932857466505,0.13793133301287283,0.16106909567596936,0.18127728632413143,0.9999542031301992
ABCA10,5,-0.7432861117112874,0.09090964064212427,0.6705541564486436,4,0.9549099284813314,0,0.09090964064212427,0.13484078787850648,0.15746011648998776,0.17721551425985438,0.9999542031301992
ABCA13,4,-0.1861472605369942,0.19892145565945543,4.264837429941492,3,0.2342500685824144,29.65734217819515,0.19892145565945543,0.2741943042646687,0.3145224376800354,0.35023736396506544,0.9999542031301992
ABCA2,5,0.9647634410327233,0.09213932541671423,0.4812002058280982,4,0.9753051462835632,0,0.09213932541671423,0.1366647051514902,0.15958999299687146,0.1796126111812286,0.9999542031301992
