SYMBOL,max_loo_p,min_loo_p
A1BG,0.8223869701424806,0.027008190280651885
A1BG-AS1,0.850387944064988,0.007866312963698531
A2M,0.28172204136442436,0.03287230319106051
A2M-AS1,0.6952125400912892,0.19805086444676107
A2ML1,0.0025416847848824674,5.400241092942548e-7
A4GALT,6.912444098728079e-5,3.2865721775233826e-7
AAAS,0.17095476570229895,0.0022067000498942517
AACS,0.6967656517649117,0.22491892472254493
AADAT,0.2260980424271648,1.5011784146481372e-4
AAGAB,0.03772629582276879,1.703595667079047e-4
AAK1,0.005192443141055256,3.302832658687466e-8
AAMDC,0.8151186928685751,0.34924723311185013
AAMP,0.9292311915327036,1.4741213768209343e-4
AAR2,0.24346124416042345,0.06372732962565773
AARS2,0.9694287683866161,0.013783381182672763
AARSD1,0.49339700468343306,0.018039493944249165
AASDH,0.8264802480342845,0.16765569138151662
AASDHPPT,4.976032932677913e-5,1.138107260706314e-7
AASS,0.6278035062261496,0.17627349677138143
AATF,0.03163011783702306,7.938266808043913e-5
AATK,0.532758342489557,0.14417967113016722
ABALON,0.46273324170633007,0.015292880375592306
ABAT,0.9683354079053615,0.48208933677224985
ABCA1,1.190786267922436e-4,4.964573590446665e-8
ABCA10,0.14129241012473487,0.007493613070094421
ABCA11P,0.4957927702954028,1.478099999311757e-10
ABCA17P,0.906040472809482,0.01444405909953895
ABCA2,0.5039551342096988,0.09231854538519697
ABCA3,0.7362083265186091,0.2796171710166398
ABCA5,0.18285856767651976,0.019694531061665268
ABCA6,0.9382674283080216,0.19416023384627798
ABCA7,0.01954960498599486,2.025689781118279e-5
ABCA8,0.9957756520033972,0.15690144512070878
ABCA9,0.9678295498528389,0.03704262608239279
ABCB1,0.909509932392351,0.36982814517341545
ABCB10,0.9470723070558813,0.23650260378352858
ABCB6,0.649092970274515,0.07753612378919694
ABCB7,0.9481049162832045,0.0018768971451909127
ABCB8,0.5912633115444759,0.10211294868796615
ABCB9,0.8914913448549355,0.3349503939378447
ABCC1,0.38705242211843244,0.0042223163593307945
ABCC10,0.3570246807998789,4.0143133648329334e-5
ABCC11,0.6048693193012122,0.02175530059207694
ABCC12,0.006380567066798094,1.2402187131468474e-12
ABCC2,0.813886558649406,3.1182282706389373e-4
ABCC3,0.21857113562335034,0.009885479418085074
ABCC4,0.7132838465354322,0.16061135069586874
ABCC5,0.965493747570285,0.1333694253093092
ABCC6,1.1198022928078255e-4,1.423643686366005e-7
ABCC8,0.9629923547519829,0.5639871717338497
ABCC9,0.9917082643643382,0.013262374979746165
ABCD1,0.009557941472008932,8.862703962148955e-5
ABCD2,0.002058802198823798,5.446800774787091e-11
ABCD3,0.728973595879342,0.06818887546952969
ABCD4,0.052294559293864645,1.2951020491050044e-7
ABCE1,0.12518843953009706,0.0053614874211909466
ABCF1,0.9998123099432239,0.20312630433463874
ABCF2,0.971036568912961,0.06022091362595079
ABCF2-H2BK1,0.7993224653012652,0.30700814122382636
ABCF3,0.8772279112152965,0.004215502332719646
ABCG1,0.25884025915409226,0.006112544581142759
ABCG2,0.9081597171133073,0.2586866002510677
ABCG4,0.9698045628662548,7.525488201783841e-5
ABHD1,0.3611782442176322,0.07867212773162094
ABHD10,0.036896795154269385,4.96771284366423e-5
ABHD11,0.7393660314407916,0.4650970500496369
ABHD12,0.8302509208209962,0.14163800300862603
ABHD12B,0.7600429567830297,0.24812672668065325
ABHD13,0.47491927856222493,0.27486431188210564
ABHD14A,0.8910638902118562,0.007950408910925454
ABHD14A-ACY1,0.5691227937317174,0.02892936451506626
ABHD14B,0.4783670378811778,0.1245720303852793
ABHD15,1.9104902711104712e-4,9.102811328198973e-8
ABHD16A,0.9071564655957753,0.17395600411599998
ABHD16B,0.19444167717157654,0.0063858640939437545
ABHD17A,0.9208967928453489,0.26198404824248056
ABHD17B,0.7653345475606173,0.18222554478595981
ABHD17C,0.9300983533194945,0.038176760595567724
ABHD18,0.15395654516781318,0.012726802691990353
ABHD2,0.35134214206952685,8.32011098161279e-4
ABHD3,0.9623725764115046,2.005982111024449e-4
ABHD4,0.15306545001791227,0.001499334523514346
ABHD5,0.8231219293726117,0.00138104484376125
ABHD6,0.9807217152266923,0.3216513917438195
ABHD8,0.4129101519773175,0.0028631226945940056
ABI1,0.9306764125049682,0.002049705418790718
ABI2,0.003337746691322229,3.280230841870521e-6
ABI3,0.013687390524356515,3.6605319919958763e-7
ABI3BP,0.33550942608196593,0.049078908499348664
ABITRAM,0.4708815627497833,0.013938013882548197
ABL1,0.06700317242693045,3.219003226424733e-11
ABL2,0.7839911200906823,0.26890685501014816
ABLIM1,0.5954511402212683,0.06020482849827357
ABLIM2,0.9959291592559166,0.35220301491705025
ABLIM3,0.7914951039199327,0.1650589343413619
ABO,0.5176756731458833,2.9513139437361164e-4
ABR,0.9680376754644093,0.13358486934695893
ABRACL,1.0687062407685416e-4,3.727550337730954e-12
ABRAXAS1,0.996025108688258,0.0015273230479587612
ABRAXAS2,0.23599619883270076,2.9525434913474537e-5
ABT1,0.5772352820750037,9.124304372883147e-4
ABTB1,0.8691268157005309,0.23768287765173615
ABTB2,0.022469127485814977,1.0996878897585857e-10
ABTB3,0.8789346436621011,0.12061294542337345
ACAA1,0.7104950173050214,0.3805059358185413
ACAA2,0.9217343413914496,0.1309231099212733
ACACA,0.13061402477405112,3.070268862820012e-5
ACACB,0.025973286822237526,5.706687318650642e-5
ACAD10,0.17130395114640165,0.02482091990526277
ACAD11,0.9658519892666451,0.058631267258535034
ACAD8,0.7361296822179567,0.01316266858965205
ACAD9,0.613681820029699,3.962093890233936e-6
ACADL,0.6441986372317922,0.08766937830234349
ACADM,0.04913213709586257,0.0017683410879481528
ACADS,0.7143519793199402,0.3687022597852599
ACADSB,9.558430405040998e-5,7.841017474051206e-9
ACADVL,0.0128187561869461,1.4603392172899285e-6
ACAN,0.11969310914957315,4.3659327684047224e-4
ACAP1,0.4330348485778139,2.8782390832868233e-4
ACAP2,0.7502247300748844,0.15921577782857443
ACAP3,0.08488714913690328,8.139845815586794e-4
ACAT1,0.006544525549881974,7.891082826971974e-11
ACAT2,0.12240925478100843,0.0010095399802655697
ACBD3,0.5202970639333256,0.01852892633561492
ACBD4,0.7372457617393424,0.09256301118688096
ACBD5,0.9720721133798047,0.0013134343339627225
ACBD6,0.3533607010673001,0.006199498327302297
ACBD7,0.9617900432541112,0.28794291846945563
ACCS,0.87760450498472,0.1111917995057005
ACD,0.49280150682077656,0.017765259462953483
ACE,0.9070973415959646,0.37195776783082835
ACER2,0.9802044585933719,0.1608473221089177
ACER3,0.8368401246505445,0.06299387982794177
ACHE,0.7591142912600269,0.418773299477447
ACIN1,7.224530368281271e-4,1.3606556491419688e-12
ACKR1,0.9339845962934084,0.2030005720701375
ACKR2,0.9741567315391491,0.459654996584464
ACKR3,0.32627674984433697,0.10003750979851092
ACLY,0.5452612453722863,0.0418388473265553
ACO1,0.27959100958016064,0.06211014076070699
ACO2,0.9824401655178636,0.05132130342582394
ACOT1,0.8944793682293423,0.3477299262603793
ACOT11,0.3598865010917661,0.050598269508837154
ACOT13,0.5229543332125094,0.058425002606632935
ACOT2,0.998783945836064,0.29434641363624653
ACOT4,0.6248644280176909,0.09487984766183084
ACOT7,0.9969348611633114,0.032061637971607646
ACOT8,0.828596913143532,0.0713116326425547
ACOT9,0.17211759964868162,0.019143353862870575
ACOX1,3.917433158028515e-4,3.3957922569898977e-7
ACOX2,0.0011244292134544472,3.882669512689205e-9
ACOX3,0.9442869051350179,0.3327939457162754
ACP1,1.7171331475917456e-7,2.365841061730793e-12
ACP2,0.7705575731482484,3.7782342298646317e-14
ACP6,0.8935147685015453,0.018772576932922426
ACP7,0.8782912623561538,0.2946304361880018
ACSBG1,0.9292940011260457,0.12991155499810517
ACSF2,0.1151466508726142,1.8765483358676205e-5
ACSF3,0.09075247259454315,5.749375747804264e-4
ACSL1,0.6804181980435673,0.06433220799681051
ACSL3,0.042757192503907485,6.61185120052249e-8
ACSL4,5.034214701024127e-4,1.282799754729887e-9
ACSL5,0.7484979217693168,0.303417165650273
ACSL6,0.01951453528415279,2.4514863808262704e-6
ACSM5,0.5894138332238561,0.11552335626950863
ACSS1,0.013888304858423418,2.3302760390705406e-5
ACSS2,0.8532802858005248,0.13571433818134512
ACSS3,0.821580377483606,0.2249441852458524
ACTA2,0.004256818351168657,7.089497752268034e-4
ACTA2-AS1,0.722190372660856,0.0014059413879558389
ACTB,0.8997565985748003,0.02196913891424594
ACTG1,0.9790234553831508,0.003487568332736763
ACTG1P4,0.8871541427744842,0.12352645728921284
ACTL6A,0.7196544129313074,2.7104031457562177e-6
ACTL6B,0.9541489166431653,0.15330088297789501
ACTN1,0.8038268731985447,0.006145226548334372
ACTN2,0.8420376915239094,0.0034566547638165365
ACTN4,0.29803846028471,0.013098004254918088
