SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
UBLCP1,5,-0.6420056594906858,0.0596634163158331,-10.760457565691128,5.29068134884992e-27,-0.7589438066643381,-0.5250675123170334,0,0,7.941841772758614e-23
NDUFA9,5,-0.3730359368391988,0.036244423790675474,-10.292229750805665,7.638666141110651e-25,-0.4440737021093294,-0.30199817156906816,0,0,5.7332008722106e-21
LRP4,5,0.6416993797898083,0.063319086960942,10.134375124291301,3.888517391976981e-24,0.5175962498124023,0.7658025097672143,0,0,1.9456844856988822e-20
DYNC2LI1,5,-0.6092800981706814,0.06099818269174638,-9.988495907323525,1.7115904444530303e-23,-0.7288343393688987,-0.489725856972464,0.0011652055228832223,5.591618040512762,6.423171040421109e-20
EMP3,4,0.6956985571457798,0.07075108870063972,9.83304384317537,8.112887698812636e-23,0.5570289714255272,0.8343681428660323,0,0,2.4356511449375294e-19
ID3,5,0.7332362782036305,0.07494370494729778,9.783827457146133,1.321177034079716e-22,0.5863493156389306,0.8801232407683304,0,0,3.305364743095103e-19
CREBBP,5,0.36175302492702016,0.037133351425212555,9.741997720178833,1.9959140932185516e-22,0.2889729935083345,0.4345330563457058,0,0,4.2800952076148117e-19
HSPB1,5,0.9478849603339073,0.09880446866403986,9.59354342116808,8.511071339100556e-22,0.7542317602407729,1.1415381604270418,0,0,1.5969961483904806e-18
GPS2,5,0.34309850269654185,0.036435507271867555,9.416597390465146,4.659427852616924e-21,0.2716862206852342,0.4145107847078495,0,0,7.771407943959183e-18
ACTR10,5,-0.5046575490535458,0.05401468073962124,-9.342970135957236,9.366888055109935e-21,-0.6105243779396328,-0.3987907201674588,0,0,1.4060635659525524e-17
PRELP,5,0.7460875849938005,0.08008659030258079,9.316011359391808,1.2079615163991451e-20,0.5891207523561274,0.9030544176314735,0,0,1.648428211151597e-17
SUB1,5,-0.5623578220975123,0.06108992436919974,-9.20541035046757,3.403682118826441e-20,-0.6820918736794195,-0.44262377051560503,0,0,4.25772269047531e-17
IFT140,5,0.3856671401980894,0.0420344687567347,9.175021157756357,4.514857927970436e-20,0.30328109532561526,0.46805318507056354,0,0,5.2132717197510934e-17
AGL,5,-0.42699943319926786,0.04671798935731275,-9.139936009091748,6.248929525846003e-20,-0.5185650097697264,-0.3354338566288093,0,0,6.700191508033883e-17
PPP1R2,5,-0.5653642446006526,0.06215885451069723,-9.095473992419796,9.417478293195368e-20,-0.6871933607618842,-0.44353512843942094,0.0037921220287998295,18.908461521293326,9.424384443943711e-17
ZNF592,5,0.3388644952600332,0.037462136763315,9.045519677667402,1.489549417600187e-19,0.2654400564200219,0.4122889341000445,0,0,1.3974766442247752e-16
AXIN1,5,0.43461502879355784,0.04826622709683749,9.004537021747755,2.1657767928807012e-19,0.3400149620141251,0.5292150955729906,0,0,1.9123809081136592e-16
FAM162A,5,-0.523362465736771,0.05828028831599859,-8.980093971036554,2.7053560178720242e-19,-0.6375897318447388,-0.4091351996288033,0.0028653636141610936,16.132007869613588,2.2561166213487196e-16
