SYMBOL,metap,metafc,idx,k_valid,FDR
RPL27,1.8229152515110236e-114,0.40511600065513426,46.07758340181138,5,1.367095292870692e-110
RAMP1,9.407381626033515e-81,0.5257900858376828,42.07715672878435,5,1.3755204061249894e-77
C4ORF48,1.5364024331852288e-62,0.6087455864475545,37.62869227249904,4,5.486785736986963e-60
COX8A,8.206717378477158e-140,0.26766850764153105,37.22889669003459,5,1.230925539597789e-135
MT3,1.054252099572455e-77,0.4811209030385615,37.035270467631214,5,9.882954525929534e-75
ZNF891,2.744273711338439e-72,-0.4615531553952058,-33.02946962688307,4,1.6464544558546099e-69
VAMP5,9.947131514473179e-50,0.6125277842425533,30.01527155263658,4,1.4485148115105166e-47
RPP21,9.757761074654061e-32,0.926102315528813,28.71903460443499,3,2.7614463841270995e-30
VPS50,2.6541943635395885e-60,-0.44917533204894516,-26.760099801510655,5,8.470268352921339e-58
IFI27L2,1.380766334620735e-59,0.4498707817364719,26.47934014318408,5,4.0608067162698835e-57
SNX14,1.5427691242477202e-73,-0.3564699930652238,-25.955185859464038,5,1.0060866997648502e-70
PUS7L,1.9918546087331915e-62,-0.42014439999782904,-25.923221380436672,5,6.94786680846259e-60
RPL41,1.7235594474988654e-59,0.4371583195306911,25.68898514260229,5,4.971474644814516e-57
TMEM54,5.271298551011077e-37,0.7003054056840985,25.40573720270778,5,2.5099748243369883e-35
TAC1,5.046598757529991e-17,-1.5293662503915832,-24.924083653908937,3,3.3978091913902296e-16
FBXO2,1.773636116190144e-49,0.505893991121062,24.66290649781615,5,2.533596962546283e-47
MZT2B,1.008782216639435e-80,0.30460379213074334,24.367146662641872,5,1.3755204061249894e-77
PNPLA2,3.7948037300674776e-80,0.3028242121598231,24.050544423630477,5,4.743188428940175e-77
GYPC,3.328514181133393e-33,0.732687626643925,23.796045264658233,4,1.0759565560952535e-31
ROMO1,6.018045942289604e-76,0.307241580286887,23.110878962570727,5,4.298317670876274e-73
CNTFR,4.632316015691304e-36,0.6492041131669493,22.939109157525046,5,2.0556244946554397e-34
POLR2L,1.0886438488207342e-69,0.33208762602348235,22.901796870221126,5,5.4428563628207303e-67
NDUFA5,2.6913570785504594e-38,-0.6025927017848726,-22.639425087180626,5,1.467915084406485e-36
ADIRF,2.160910405091765e-52,0.4327459358297543,22.35797596497885,5,4.20928508648979e-50
RNPEPL1,6.571013240113141e-45,0.5029047474622197,22.219522449197093,5,6.4841202360826976e-43
MT2A,1.0721908199560897e-32,0.6940658442227354,22.189096195244268,5,3.302215628033139e-31
CRB2,6.635749987556189e-36,0.6295033723248613,22.144738867619825,5,2.876578441137436e-34
CDH23,1.1640227671707578e-30,0.7327859755432423,21.935243622651484,5,2.9293921954352676e-29
OCIAD1,1.4409660306006586e-51,-0.42502015512280633,-21.60859687286339,5,2.5427117050563856e-49
KRR1,2.380798176080509e-58,-0.3673210685187552,-21.166243833042902,5,6.612887378339176e-56
EMP3,5.043601105807702e-29,0.7424602512478657,21.009590226285802,4,1.0806996140858532e-27
RPS11,1.102290586602158e-51,0.40239071140976446,20.504906724684787,5,1.9682448224340198e-49
FXYD1,1.8885292912983289e-41,0.49672053300192287,20.228385529137288,5,1.3953719625706225e-39
PLXNB2,6.2043066996322115e-40,0.5058301662868422,19.832238488812795,5,3.9431523808382854e-38
GLMN,4.423918976575453e-36,-0.553660839167478,-19.574232073485888,5,1.974832164573072e-34
PLEC,9.020806855298152e-45,0.4415172525444289,19.44651904694804,5,8.843338694288692e-43
TSPAN4,1.2201604168889934e-34,0.5669183069139607,19.22623109430908,5,4.5982879630447264e-33
DNAJB14,1.133166461546002e-37,-0.5191486493640852,-19.180313519125786,5,5.840674830490888e-36
TICAM1,8.32977657020291e-51,0.37806421004343543,18.933216191073356,4,1.3580252040921027e-48
DHX36,2.0011638418055938e-39,-0.4848403548301407,-18.762699852804577,5,1.2201405066358578e-37
TMX3,1.7590814020249837e-39,-0.4836058093029237,-18.742004858725405,5,1.0857803271182193e-37
ATR,2.307266820666089e-44,-0.42857882729022495,-18.701852362536652,5,2.190297154631055e-42
C19ORF53,1.523239693487824e-67,0.2797139063583576,18.68970890532184,5,6.71972710665408e-65
GSTP1,7.483794811900198e-53,0.356955813524281,18.60663523297085,5,1.476966294522251e-50
AP3S1,1.6447633019654947e-48,-0.38602144857926557,-18.445608981427707,5,2.222504933890131e-46
ABCA5,1.907008833579017e-41,-0.45204187605249613,-18.406985755529803,5,1.4021188968064549e-39
EXOC6,1.1212515628051324e-46,-0.4005217954724399,-18.40409543235023,5,1.2644851271063293e-44
TGFB1,2.688748405450786e-31,0.5990721314184746,18.31390454057217,5,7.316210599777395e-30
PMS1,2.0822035804800416e-78,-0.23562999268388501,-18.304085812663786,5,2.2307836788300105e-75
CERS1,7.749857840227436e-31,0.6069406210733107,18.275410760777056,5,2.0087938318291374e-29
GDAP1,8.3781612497e-34,-0.5472412637431309,-18.10101789799788,5,2.9360757145852874e-32
SCFD1,1.4980311716446395e-50,-0.3632235809811007,-18.097425737223375,5,2.316388612731747e-48
LRP1,2.0251977154207713e-51,0.35606261619005913,18.05007183121837,5,3.491487417654729e-49
NAA38,3.35338757569656e-84,0.2135971208562611,17.829916335668155,5,8.382910041312118e-81
KCNH2,4.8339660784251785e-58,0.31074416416113565,17.810518171600304,5,1.27201153000525e-55
TSNAX,1.1715340488883045e-31,-0.5751488062786531,-17.79006868721377,5,3.302977293096932e-30
ARHGEF10L,1.334985646751808e-39,0.4575595807300865,17.787410629651557,5,8.308485359182726e-38
ROM1,6.662015765571193e-30,0.6048398566226088,17.647046171724053,5,1.5637492091987844e-28
S100A1,1.4760487733742857e-60,0.294156054233853,17.599621256937922,5,4.919834567075758e-58
UBLCP1,1.2765340850685794e-26,-0.6770529749487506,-17.531587786308858,5,2.1881982562221286e-25
TBK1,1.678881649896455e-57,-0.30878963319023267,-17.531525223164703,5,4.341645839102919e-55
MAS1,3.9648540562553844e-14,-1.3042075127205786,-17.478692761910647,5,1.9829558516096867e-13
BCAT1,3.54218139684647e-30,-0.5922205045780318,-17.441325708284133,5,8.583066037366753e-29
GUF1,9.041049570826951e-49,-0.36212709315354286,-17.397954811799984,5,1.2440981881911324e-46
BCL9L,9.847173589765412e-34,0.5252853915224045,17.337931242257714,5,3.4110336414062686e-32
EYA2,6.883196731278863e-25,0.714588221641858,17.266030544447744,5,9.785883201180254e-24
PCSK1N,1.695251031161004e-86,0.20128998944022203,17.26479657895454,5,5.08541404327678e-83
ZNF654,1.291927380045469e-72,-0.24008940925314237,-17.25973037593184,5,8.074007822209163e-70
LRP5,6.459937743927015e-28,0.6310281054231855,17.157510102163254,5,1.2765824271562753e-26
THAP4,8.578130235784768e-60,0.29020916582923706,17.141670851601802,5,2.573267508130715e-57
TATDN1,2.82763554424472e-58,-0.2958561514810013,-17.026100386547736,5,7.711219186932101e-56
MZT2A,2.5861740349948676e-76,0.22377405422163185,16.914486023767594,5,2.0415802289941064e-73
PPEF1,2.1445088005346468e-17,-1.014391027111688,-16.908551480257707,4,1.492598027805994e-16
NDUFA3,1.248439300070268e-69,0.24389142021035262,16.805004804778683,5,6.04043260056579e-67
UBE3A,4.860593005140251e-68,-0.24923627082922092,-16.77691854661313,5,2.2092131661848068e-65
ABCE1,8.41914682028233e-38,-0.4522961261016129,-16.768757622231675,5,4.3846799707435654e-36
SLC15A3,2.512160355373723e-27,0.6290615240105719,16.73300674778116,5,4.623299775490855e-26
HSPB1,8.633728852386861e-18,0.9786861659712143,16.70010655966263,5,6.219851059411648e-17
LONP1,1.0995823936318998e-83,0.20091604688711842,16.667748569581473,5,2.3560909031549807e-80
PIAS2,4.9351565987648377e-57,-0.292113015978701,-16.447919682824068,5,1.2134821938503902e-54
SHARPIN,1.1776955181150883e-47,0.35019342233719686,16.434215552673937,5,1.4478897603449353e-45
TBC1D32,6.740121224152709e-44,-0.3800145805590689,-16.40573573327645,5,6.16433403908942e-42
CRTC2,2.0025091509491424e-45,0.3667062811716907,16.391193385897246,5,2.071423086557668e-43
CLIP2,3.6404392479812254e-41,0.4047358833892512,16.367052144897258,5,2.5515396392743177e-39
KANK2,1.53069794231537e-22,0.7479914477139246,16.317516086140525,5,1.7499190881698348e-21
RABAC1,4.777080356878117e-76,0.21592318212639683,16.263514903328975,5,3.582571413640744e-73
RRAS,2.2074064050412507e-25,0.6554525874217656,16.160916143307976,4,3.3075812856357363e-24
GK5,9.561423080758137e-47,-0.3504100024695921,-16.125685211951616,5,1.1031675752945484e-44
FZD9,3.888095989641304e-21,0.7873060658750279,16.06912388310073,4,3.8116046894529366e-20
C1QL1,3.263322400314349e-27,0.603163268602488,15.97558741852485,5,5.932917900886657e-26
CD37,4.097174085721301e-26,0.628446577114458,15.954697269464496,5,6.593724690100193e-25
SELPLG,1.9280602738497916e-24,0.6647589843750592,15.764679140246965,4,2.6361874245645418e-23
NECAB1,2.8452741267382913e-22,-0.7297190142359485,-15.722435311896078,5,3.1612049353294542e-21
ACSL3,8.952822373054896e-37,-0.4359658003187233,-15.715712622457954,5,4.183282952443938e-35
FKBP3,4.914824677870815e-42,-0.37746557715957774,-15.59253376295451,5,3.839450799134602e-40
ID3,3.221298189161644e-24,0.6589105466567818,15.479106182975093,5,4.294777914598711e-23
NT5C3A,4.661166387183526e-42,-0.37400643320743915,-15.458248911508088,5,3.6603578346264767e-40
CCDC102A,7.749535375605693e-16,1.017949741629363,15.381957932538803,4,4.618657881397449e-15
SLC25A1,4.184976851345791e-38,0.4106402386229229,15.34903688112444,5,2.2418024211905542e-36
NLK,6.4044270414560555e-46,-0.3395900495403128,-15.347269599739883,5,6.861428656771384e-44
HSPB2,5.49720532651935e-25,0.6284565356001027,15.246266338827342,4,7.897756962879667e-24
FOXJ1,2.4563313366845827e-12,1.3113925389261958,15.2248910744394,5,1.0088311533113926e-11
ASAH2B,8.573280069340785e-23,-0.6892836731780544,-15.210321483489704,4,1.008553943216019e-21
UTP15,2.2786072933762194e-38,-0.40315574593179054,-15.175721838136687,5,1.2518985638589712e-36
SPCS3,2.4347764373382702e-42,-0.36397039095511863,-15.146096753968058,5,1.9847397708498215e-40
SMO,6.834366826671186e-24,0.6528644606698422,15.123802210196773,5,8.882900176190739e-23
NUDCD1,9.111975811055134e-44,-0.3501536953333414,-15.07075071133186,5,8.233164168073251e-42
PHRF1,6.768584036334413e-24,0.6503591606624626,15.068497987286433,5,8.805029658367724e-23
CDK2AP1,2.823160169429617e-22,0.6987709605397712,15.058000240908521,5,3.1389606657727815e-21
COMT,7.34575813008782e-52,0.29334780863525234,15.00003610305025,5,1.3436466608925269e-49
NDUFB5,8.145358260812309e-35,-0.43824358083548826,-14.93932478539475,5,3.124609425931556e-33
PIEZO1,7.676398731836931e-32,0.48010125274787735,14.938274851291483,5,2.197295888908819e-30
ADAMTS2,2.011178565066811e-19,0.7985996804219883,14.931058350517615,5,1.6768019620587604e-18
PRELP,4.6304439740279125e-20,0.7662697016758607,14.815347576462502,5,4.097464847577856e-19
TBC1D23,1.869045215343513e-60,-0.2471437487225819,-14.761495785823222,5,6.094306344551598e-58
MED16,4.493726512828819e-52,0.28716412980994305,14.745129532858057,5,8.425175495739932e-50
CNNM3,5.7942999821142364e-36,0.417810249160061,14.722379341989386,5,2.5190929110646793e-34
VPS28,6.051704173039833e-65,0.22908651018194714,14.711505530402158,5,2.388671339248012e-62
KIF7,8.550006163508916e-30,0.5053361530970508,14.689128263470716,5,1.9851631957657932e-28
GAREM2,8.486323482623785e-19,0.8123655844980018,14.680486279207758,5,6.7098769591921e-18
PPP1R13L,2.814680385641254e-24,0.6209502273680225,14.623732363256192,5,3.7863131035186696e-23
PLIN4,2.1325935123485892e-19,0.7827567343007855,14.61492293424226,5,1.773102554973198e-18
CHML,4.349935994932893e-25,-0.5977223967380653,-14.56142440904264,5,6.3099313334621336e-24
C5ORF22,2.072819617051675e-28,-0.524871978745941,-14.530261138666212,5,4.2299621001575614e-27
ZNF540,8.764559391590514e-32,-0.46366520242378084,-14.400175340338,5,2.4944900628930953e-30
MT1F,7.404878301750061e-16,0.9516591783418294,14.399062139086414,5,4.4196486131296914e-15
FBXL7,3.608668956147849e-26,0.5652449104873125,14.381330092917638,5,5.864184796669728e-25
SMIM14,8.031663722011928e-39,-0.3770027855484879,-14.361994436218543,5,4.580491413173266e-37
DPP8,4.052691171039384e-42,-0.34663097858122954,-14.347838372718892,5,3.2333146209797727e-40
RASA2,2.815844169018622e-60,-0.24059437051562318,-14.327488928765222,5,8.798926393981315e-58
EMX2,1.5363354920425002e-31,0.46260302810851073,14.254424853626874,5,4.2752311772069506e-30
NDUFA11,2.0302535432095856e-100,0.14268423799858931,14.224541222925238,5,1.015059096486686e-96
MRGPRF,4.6489133340881685e-15,0.9918431592391004,14.2157394180366,4,2.5532424422551607e-14
CST3,2.8798354763595907e-40,0.35915987079477385,14.201408396118143,5,1.878028361300761e-38
HSPB6,5.605961523150688e-28,0.5200248311010724,14.171378622456556,4,1.110750553312248e-26
ACTR2,5.269315434879903e-25,-0.5826367595746105,-14.14539846261518,5,7.599467519977275e-24
NEUROD6,2.0336741081734388e-13,-1.1093488119936523,-14.079542996083166,5,9.402921685725464e-13
UFM1,3.6576438252835546e-44,-0.32390885973962896,-14.069563901252344,5,3.365705505240984e-42
DRD4,8.460674141504254e-16,0.9325497084937645,14.055944102641597,3,5.0218302907962925e-15
ACTR6,1.2312479900815679e-29,-0.48574037516195867,-14.042586405848514,5,2.8023503191553015e-28
TSPO,1.5448752219866597e-32,0.44040950534845114,14.009913718923654,5,4.671690212616513e-31
SST,2.4955704759758363e-10,-1.4577269853724633,-13.998304661584456,3,8.241942742466324e-10
NAE1,2.829442248081141e-39,-0.3627201263086233,-13.98224394249205,5,1.7043696497577925e-37
NINJ1,1.2331465540057037e-29,0.48347866535812656,13.976877632777358,5,2.802418964171447e-28
PPP1R1B,5.4073263574427584e-36,0.3954103910595434,13.944945148727273,5,2.3784307341725494e-34
PANK3,6.914911225432064e-47,-0.3017729887094147,-13.929905554481604,5,8.04005840854694e-45
RPS18,2.0049974203373675e-37,0.3795587937061472,13.929005410734757,5,1.009159607638932e-35
BAX,9.412338314915103e-39,0.3660892199449783,13.921019409012963,5,5.3073557287748735e-37
FSD1L,1.7101856965110862e-45,-0.3097976200161867,-13.868696650382836,5,1.7813246709701238e-43
CHPF,2.138113369341337e-77,0.18081364910174344,13.862976920387919,5,1.886444848632395e-74
ZNF423,2.999168378311071e-25,0.5643025921778843,13.838391989190095,5,4.401617074979233e-24
FAM204A,2.75398150729384e-49,-0.2847325790292011,-13.826625136622958,5,3.8604643577476923e-47
FASTKD2,5.303528082250013e-35,-0.4010793541949238,-13.747169385571915,5,2.082398369258323e-33
SYVN1,1.2064954596861896e-47,0.29291886260482747,13.743306129482455,5,1.4712378373848094e-45
PPP1R2,6.642816257553025e-28,-0.5055561784925957,-13.739827742023211,5,1.3092720242711935e-26
AIP,9.006887219808745e-51,0.27444717072798996,13.7348253746748,5,1.4526268968807675e-48
CUL4B,1.4033783110110137e-42,-0.32732388570851184,-13.699429385340371,5,1.1629431650195687e-40
VASN,6.373286425401436e-31,0.4534842876107481,13.69324673582137,5,1.6749520629306094e-29
NTSR2,6.40844572151097e-35,0.39903565223190535,13.644324734186558,5,2.4966305812192995e-33
GTPBP6,3.1821065499303e-35,0.3945479100167393,13.610831809458464,4,1.2864802194718214e-33
VPS36,1.2801617739665629e-37,-0.3684906540869216,-13.594628104679547,5,6.57573508483715e-36
UGGT2,5.268427756218408e-38,-0.3635637330906648,-13.553044808395361,5,2.8021683657985778e-36
KCNQ1,9.142639377190756e-23,0.6149119864882554,13.552001248807926,5,1.0713316251444075e-21
LTBP3,1.0502143501814277e-34,0.39881894961501063,13.551358237954046,5,3.967799757776129e-33
VAMP4,1.8758804024869706e-40,-0.34070733012863974,-13.535210209170444,5,1.239485909995686e-38
TRAF7,3.528527815606364e-43,0.3178136644856682,13.491954861585977,5,3.04163153484367e-41
LRRC8B,2.1403738656763765e-29,-0.46940786714938354,-13.457693710527169,5,4.742018849524367e-28
MFSD3,1.3422378416528785e-43,0.313540052777842,13.442142607949595,4,1.1912559400563034e-41
TCEAL7,2.3478933470595257e-25,-0.5454761177727089,-13.434706748716259,5,3.507574931528469e-24
ZNF408,2.452625530763736e-41,0.33060145741649605,13.425847096701467,5,1.7517585874250132e-39
AP1B1,1.9867232879013257e-81,0.16578184263926393,13.378903489148751,5,3.521584357023352e-78
TRAPPC13,5.989386611890966e-28,-0.4910164272020267,-13.366752458827577,5,1.1851558020020131e-26
ERGIC2,2.1383535096317789e-41,-0.32816160195874666,-13.346306261578174,5,1.5494282266167658e-39
ATN1,3.2613430561035275e-36,0.3742593138922746,13.281191884251704,5,1.473400135496892e-34
ZWILCH,1.440461614513843e-24,-0.5569849080690122,-13.27935474460574,5,1.9999129482357462e-23
RAB3IL1,2.227739280636342e-28,0.4793544435279079,13.255174090814105,5,4.5337668209314105e-27
CACUL1,2.0345163209496513e-44,-0.30216270117432137,-13.201953388880067,5,1.9436758151543832e-42
EVA1B,5.1597911472318965e-17,0.8089322790052269,13.175377615694863,4,3.4673704040022945e-16
NDUFB7,2.767711039735419e-66,0.20096549347561465,13.174871555485803,5,1.1860827967140442e-63
TIPRL,2.4358060032541182e-29,-0.4574190388836859,-13.088294397005583,5,5.356987425631748e-28
AIFM3,1.9729926121730308e-21,0.6320010953486104,13.085503388936461,5,1.9968229547896953e-20
MTMR6,1.15034014886009e-26,-0.5040747000641281,-13.075281213987669,4,1.9832128612359182e-25
TP53I13,5.36646429269947e-35,0.3805142147278947,13.04034076631299,5,2.1016083009451526e-33
LIG4,5.2958172891945476e-27,-0.49513985330957627,-13.01032796334336,5,9.422534225460146e-26
IFT80,1.860932431800207e-41,-0.31914690875311025,-12.998939570187874,5,1.3817883932956092e-39
MICU3,2.4923834504064502e-26,-0.5055304923831769,-12.943291897082807,5,4.117099049850919e-25
C12ORF57,1.1725565035055656e-50,0.25896846092857473,12.930519577874582,5,1.8709760634127637e-48
SMOX,1.2860053425232812e-24,0.5391463309703554,12.880614103145367,5,1.7976508977173062e-23
PLCD3,6.020967262333308e-22,0.6063022235852278,12.865935528245357,5,6.5110661836868985e-21
DDAH2,4.214307445140033e-24,0.548708585533753,12.826213414819604,5,5.55940170357567e-23
MRPS30,3.623904072277374e-35,-0.37199367532920435,-12.811768443325484,5,1.449464991469022e-33
PSMD12,7.271906134919978e-31,-0.42395478508440243,-12.777298432856883,5,1.896892523785474e-29
WDR81,3.333807846110671e-39,0.33204477526433396,12.77610655313798,5,1.9921826248531456e-37
TRAPPC6B,3.950716082200011e-27,-0.4834068325869762,-12.76354731148792,5,7.1393723514359e-26
MRPS24,2.43737583564817e-34,0.3793648454839586,12.751619951578508,3,8.938435246671615e-33
UBA6,4.16695360923658e-40,-0.323540493165874,-12.741083289933266,5,2.670946033544422e-38
APOE,2.782290244708544e-34,0.3795882589150471,12.737310857302054,5,1.0178432043995965e-32
TCF7L1,6.044380089504948e-21,0.6281552288712601,12.700449608695004,4,5.818976698490675e-20
RPLP1,3.228508108718206e-33,0.39043153216765236,12.685510177055674,5,1.045883220791887e-31
HERC4,2.1640339281396887e-59,-0.2161457396190404,-12.680132738131118,5,6.124216016635319e-57
VPS51,2.8038950281173375e-71,0.1782106067691609,12.573157187359609,5,1.5019864830975695e-68
PRKACB,2.9680236795290684e-26,-0.49160502231258607,-12.549463252327554,5,4.859976765202675e-25
RPH3A,1.0163982388205034e-14,-0.8958276310180696,-12.535258794002527,5,5.406013185839976e-14
UCKL1,1.1060730418311515e-27,0.46498417901915307,12.534214055753791,5,2.121482040207857e-26
GLIS2,2.6032313677915073e-21,0.6072025859584891,12.498953877486061,5,2.5926870707506517e-20
SP2,1.8208908954944913e-46,0.27324431068758676,12.498117190114861,5,2.0381748165314832e-44
PHPT1,2.5716581377994175e-44,0.28661741755137593,12.493592114098991,5,2.425930843324117e-42
NT5DC2,2.2407510670456803e-22,0.5741536795644099,12.430201168845233,5,2.5156456028905807e-21
STX12,2.251430603845219e-31,-0.40456914714053444,-12.399049700236578,5,6.162264165524533e-30
MPG,1.3311898151072638e-25,0.4983551669671516,12.396963535119317,5,2.0250016264496806e-24
DDTL,1.3157275799004242e-50,0.2483161990542947,12.386219109916548,5,2.0773261022027855e-48
AEBP1,5.210055846036728e-16,0.8096503178238724,12.374013425615178,5,3.1599525933968815e-15
OPA1,7.166188017894993e-29,-0.43874585602645566,-12.348375671975667,5,1.5138824518367182e-27
SSC5D,3.2010197307607004e-22,0.5739911004377906,12.3377731929454,5,3.530301098652923e-21
DENR,8.170867783401138e-37,-0.34063230094696456,-12.292647124769648,5,3.829838933851052e-35
CYCS,4.1518636667257487e-29,-0.4329533180070883,-12.287975827522633,5,8.921748300461246e-28
UBA5,3.509625415988822e-42,-0.2952011755161742,-12.237487752451566,5,2.8150198724286814e-40
