"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"TSPAN6",2.96231167433397,3.23207311896775,4.52856924121245,4.23088382811448,2.41292326648838,3.4245638008379,3.53079138811114,3.57436204439632,3.1510007507837,3.50498554834481,4.08455184734377,3.13034169711062,3.36238821304107,2.60018199109805,3.08825874450619,3.2121348068403,3.54880704570838,2.18377664878645,2.32101144303657,2.05727638941784,2.40134471105035,1.57104562832133,2.002967043479,1.06946742482182,3.1612208706198,2.89277407766113,3.08499221120998,3.02283332436005
"DPM1",2.9984972640661,1.66951333207192,3.27821136792781,2.71014325282754,1.21684609490374,3.65482746425822,2.73264787108526,2.91216581703448,2.68287064491482,3.13965807283467,3.09079043004722,2.18689220664034,2.24624517905485,2.64273612024209,1.76738133487905,1.47915250802082,2.98663437879149,2.20037897472558,1.65029338236763,1.86826753470267,2.38430860332361,1.74204657526264,0.469983508300092,1.44739342881249,3.12832972501462,2.1436359219306,2.13796302950482,2.24725215944986
"SCYL3",3.87017931930015,3.36599442016776,3.919461027174,3.79951232125865,2.34352947185438,3.50888808863349,3.82803959967141,3.10094342515399,2.84771735834487,3.23430715576249,3.32988183736238,3.96479186322032,3.54801272623823,3.03233823503229,2.28142926072777,2.97567893939125,3.17760569636324,3.31612680638035,2.20953266974619,3.2041106766063,1.69438615006856,2.66362785178198,3.16399089773496,3.32044187622701,2.63776525648399,3.26798610635802,3.08499221120998,3.19130751681057
"C1orf112",2.80774704559094,3.55735291969028,3.72552947822992,3.28969252015825,0.10286504324748,2.76102938279371,3.32864785268512,3.24134169375272,3.4873011517631,2.9151941403439,3.37328829048771,4.30062400741438,3.11353709577053,2.31455748684213,1.57918048124634,2.15428131952118,3.20126024319412,3.12934393286781,1.92190165680256,2.42074386268319,3.05689352566893,2.15923356124393,2.68095013378686,2.04397225644847,2.36407745039039,2.77089793087642,3.81069557702956,2.29030647951393
"FGR",3.10190762210655,2.69408217043031,2.613298702386,1.81183796366911,4.25404686193604,2.79501266389163,2.13096918431431,3.20063794170163,2.99564491157133,2.84193345723404,3.88906610978973,3.23573999482753,4.70840205322162,2.02393960036366,5.34582332136478,3.06894922357155,2.07869120737184,2.57610153388387,2.49750288587176,3.90217301292164,2.43482503645102,3.49701656610656,3.62232700076573,2.76073612894168,2.21540620240879,3.7842607921487,3.97069433050867,2.94413738767618
"CFH",4.46247019275667,3.70621144924527,5.39232112709607,4.95935056759826,5.3518773360688,3.71818912755377,4.3233592513945,4.1385057803822,4.87534427088767,5.89561474799012,5.54237825593954,5.54179698885808,5.44374384930229,3.84327765857684,6.27834624277593,3.76102935633435,4.32763150578983,4.18296501578803,3.49997498796917,2.81925977507905,3.41662832851937,2.74634235088822,3.28755688870768,3.43665367854558,3.74584421841134,4.69362315612516,4.90115773609593,5.10932624237903
"FUCA2",3.73729970767241,3.11519705600415,3.76764380559324,3.39049319681819,2.34352947185438,4.02782617208224,3.06772347096424,3.57436204439632,2.97201980256115,3.15183440265594,3.59115703558587,3.50535272217694,3.43663498900989,2.85064899232106,2.53565233950426,2.63288392223307,3.89544611394723,2.40043707094036,2.1198796422868,2.37409832546864,2.66385533617474,2.09755283030108,2.4694694014403,2.09202420954295,3.42318201397237,3.35539015459951,3.27866530950466,2.97084918342897
"GCLC",5.52352380599879,5.28574591584339,5.83152006304764,5.02353650283187,4.58992324439528,5.33289300612771,5.28760251916769,5.37990721759361,5.52552671418774,4.90460914892809,5.63890674808749,5.80416629470061,5.85456528213363,4.23499382338564,4.83236752559494,4.91199007908591,5.37133952037856,4.86041319033438,4.55920538088489,5.18197542205884,5.32907123779909,5.02275876780601,4.94932165876029,4.61146637722479,5.00305002591789,5.00425190828166,5.35881749659278,4.94727749064443
"NFYA",5.89143520311023,6.0216234481654,6.26756487192001,5.72651406052593,5.80979662972771,6.12999553260685,5.93894522263539,6.07515099163907,6.29607138454892,5.80792383550038,5.66969913313398,6.48918478400827,6.37426699614953,5.59385923942219,5.19411000137786,5.33138497795752,5.20140900937239,5.83086411034468,6.15815407115584,5.90643471055313,6.23576911455582,6.05802670789973,6.03195662068569,5.16018634356126,5.15502473858929,5.7907221845529,6.23561656819603,5.24134874630836
"STPG1",3.9181958605842,3.39134900906594,4.1231956331162,3.09859615402539,3.01374289277058,3.87733873221297,3.35018533548531,3.84474418921062,2.89873054947271,2.8716856243498,3.51568385544714,3.87519703919934,3.58765810704759,3.24061582876884,3.27047869779008,3.4958311412516,3.41864481774156,3.18044884017767,3.5350812134976,3.25648450908361,3.4332892017242,3.47292824624693,3.07946377864095,2.31085807879308,3.37725988460126,3.69026437075448,3.89586872897057,3.04813943833612
