"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RASA2",-1.14469858113507,4.70595551622433,-8.98770230588359,4.40219499194742e-10,5.692206241854e-07,13.0840792234099
"RPS6KC1",-0.757819119053181,5.9720832513895,-8.7210013163689,8.60078392359525e-10,5.692206241854e-07,12.4402187169672
"SOS1",-0.895059569427722,6.2355345397703,-8.70282947558322,9.00541385463458e-10,5.692206241854e-07,12.3949673683089
"SNX14",-0.954224880226586,5.26723211242947,-8.28817870921219,2.60103175518066e-09,1.07903408267949e-06,11.3656566584005
"MAP3K2",-0.939649234436284,6.28113897167561,-8.25211324198459,2.85539483026263e-09,1.14971633018516e-06,11.2749374962543
"KRR1",-1.0660942683522,4.79469943208323,-8.19928182174888,3.27456621590834e-09,1.28082318559386e-06,11.1416492913849
"RBM41",-1.0785085321464,3.9442637391021,-8.1068714720101,4.16463527278083e-09,1.46189376626589e-06,10.9040178886663
"SRSF10",-0.926432780951996,5.18656213341761,-8.09613559101027,4.28290926983732e-09,1.46582569760182e-06,10.8808666011211
"LYPLAL1",-1.11032529896492,3.68105789390821,-8.06797611779316,4.60965763877701e-09,1.48703276219575e-06,10.8015561871777
"TMEM68",-1.28989036598452,2.5538437917866,-8.05767400218247,4.73544703457043e-09,1.48703276219575e-06,10.7044555705302
"TOR1AIP2",-0.679502476196083,6.40407057713473,-8.00406120111072,5.44881196847506e-09,1.65764968552053e-06,10.6469295385256
"PUS7L",-1.09211313122545,5.01466061337886,-7.95248100202025,6.23849090640184e-09,1.81712639380088e-06,10.5153657646086
"INTS8",-0.947482440011994,4.82211891902736,-7.91892005200906,6.81397965950823e-09,1.90374248038097e-06,10.4298913250532
"USP45",-0.771513818470951,4.61046421464991,-7.87209228085488,7.70853762931881e-09,2.02942077202643e-06,10.3104324926006
"ICE2",-1.05420620682037,4.6565055806454,-7.82357732411794,8.76187704260891e-09,2.20404923217558e-06,10.1859646273003
"ZNF654",-1.00471078078036,4.0680565430881,-7.81958468622432,8.85483621399976e-09,2.20404923217558e-06,10.1761098544151
"FSD1L",-1.01684698841099,4.20172287291824,-7.81233235724772,9.02626474281809e-09,2.20659936302106e-06,10.1577694093726
"GK5",-0.99464988402366,4.73068594191769,-7.77223274510222,1.00369817324719e-08,2.32891999860237e-06,10.0536793355828
"SPCS3",-1.07648185659826,5.62276629616365,-7.69306142833274,1.23840040425845e-08,2.72144540134394e-06,9.84685683059457
"TEFM",-1.25381248701411,2.56236692138246,-7.6772087645351,1.2917350302128e-08,2.72144540134394e-06,9.76107447926268
