"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPL27",1.80787663086831,3.79874274211898,10.6039871203092,8.22278272092593e-12,1.11624275436569e-07,16.6544714878526
"COX8A",2.05975140538665,4.35825014788909,10.1904849992451,2.15327736478668e-11,1.46153701134896e-07,15.8398750179563
"CHPF",1.6133145513968,5.8560726044142,9.84433527333974,4.90291128697497e-11,2.21856735735618e-07,15.1449513147475
"MRPL24",1.19859537902205,3.08185077700828,9.27836748131946,1.94711725639207e-10,6.60802918888059e-07,13.6215686615303
"RNF187",0.99490067222848,6.35585324503924,9.17161332448651,2.53754452129774e-10,6.88943337532336e-07,13.5835555444318
"COX6B1",1.38111128275948,4.04246249944139,9.04559153751963,3.47561996728427e-10,7.86359017598066e-07,13.2252657115982
"NDUFA3",1.30681119293609,3.36140485728029,8.85730940143308,5.58255640776036e-10,1.08261718907638e-06,12.7027079043477
"C19orf53",1.52333561119503,2.75791171616063,8.58163744088992,1.12663989564361e-09,1.48805482052773e-06,11.9004021877165
"PNPLA2",1.2153938053192,5.24993226199445,8.57300947099712,1.15185758182697e-09,1.48805482052773e-06,12.1309186802928
"FASTKD1",-1.03168987248351,4.1044375387207,-8.52399329353915,1.306454206457e-09,1.48805482052773e-06,11.9946905864231
"ZNF654",-0.994452806218954,4.03620729666238,-8.50685572989739,1.36536645797087e-09,1.48805482052773e-06,11.9501394342724
"NAA38",1.4744997141784,2.90089258572501,8.47661733496672,1.47600398886684e-09,1.48805482052773e-06,11.6964200073912
"EDF1",1.32774371075307,4.08288741682677,8.44319600295191,1.60896752426762e-09,1.48805482052773e-06,11.7767556398519
"SF3B5",1.41295454354288,3.59848460503357,8.43806267435203,1.63044600099991e-09,1.48805482052773e-06,11.7243702685231
"POLR2L",1.5006827822831,3.21473530145302,8.4347975639946,1.64425947019639e-09,1.48805482052773e-06,11.6609673319267
"FAM96B",1.4055164745019,3.36336626673781,8.39835447332216,1.80677986547704e-09,1.53293979211568e-06,11.6001231021291
"FNIP1",-0.886467645877317,6.11229713698776,-8.34582190167223,2.07034632104981e-09,1.65323242989713e-06,11.574200227791
"MT3",1.7893527702986,6.62763397082978,8.26390106372481,2.56194640955437e-09,1.93213458387226e-06,11.3610617980184
"CLPTM1",0.872863932473335,6.1814753867075,8.21036101143817,2.94606560484241e-09,2.10488634661767e-06,11.2317338954762
"TRPM7",-0.886424150389073,5.9882874549287,-8.17194088003726,3.25745142186878e-09,2.21099515259343e-06,11.1373721359337
"PCSK1N",1.92831146245831,6.25412004537736,8.10756328499316,3.85634634442859e-09,2.49285245836277e-06,10.9685122936825
"PRDX5",1.24159740330346,4.52368586046666,8.06034628423104,4.36595758398483e-09,2.69399428193609e-06,10.841844293449
