"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"TSPAN6",2.27777953584889,2.02045937617943,1.89493493199856,2.27070104206005,2.36429581120758,2.79094155947686,3.6857240869507,2.19550348829807,2.5149406379868,1.82962606216883,4.96235272526475,2.55112154790721,3.01626819981708,2.50685764257529,3.50247309833904,2.96357621650774,2.52049777532049,0.86448166046816,2.63738996338754,1.93744352364707,2.12790500387468,2.52591083386117,2.40996245991182,0.610188728687742,3.35915617406479,3.16166260342779,3.02563705668532,3.4479089289224
"DPM1",3.14001581302107,2.02045937617943,2.48757873509839,2.97944141312152,0.608804779122279,3.93837110287595,2.32230517493931,2.68048065111879,2.10623209272757,2.75351651290807,2.69807918495338,2.19145711518444,1.84080408173231,2.46676228252107,2.34708582374504,1.27636176856376,2.8109901809004,2.05232829893784,1.63848791802139,2.41150566687314,1.58692990272205,1.03732964191628,0.838515492105969,2.11268414540767,2.97596449691682,1.90319723325408,2.45867443277766,1.52098140250251
"SCYL3",3.75657654321909,3.09807995205826,3.62712638338314,3.39585802860584,1.68535864038327,1.99532519746509,3.60956375595647,2.77252930486904,2.95731638501251,3.39404367504663,4.11300453264897,3.56688827508513,2.79115100161761,2.46676228252107,2.71525041180544,2.74951201885052,3.28855041983692,3.59907233413178,3.13183573754115,2.81736279723418,1.43894395811285,2.44091584082907,2.43705701615319,3.91193210377953,3.03800808447177,3.14077971385301,2.88144935700152,3.27584911970884
"C1orf112",2.40326223645875,2.5964581822198,3.38771784708592,3.25938742823651,1.57269675839426,2.1933965535032,3.74229956391448,2.47663753421711,1.17288151259464,2.37777322335597,3.69798946438426,3.06682891182234,2.43801151766848,2.7765731380555,2.48052209697,1.54161787444937,2.21780716370852,2.57318588495996,2.80719291827479,2.53533196471594,1.63306725027807,2.01058724712299,0.666030133389249,2.60572337924269,2.43147757251048,2.41896673787945,2.38927403387727,2.4667628397652
"FGR",2.57312834724756,2.40993981129323,4.21440521847288,2.60698514221629,4.06573326844072,1.76566584407572,2.59230237772903,2.83078616897257,2.5149406379868,2.40435269018034,2.68140253026523,3.04319848525443,4.52057829411876,2.2237858336863,4.57927802782477,3.34304349889122,1.78641460136782,1.15569832648063,2.40696740725811,3.41743395996504,2.80872650748316,3.12514266201307,2.66041449454793,3.52713050990967,3.29023085014284,3.77002621627316,3.45725075092224,3.93306261407014
"CFH",4.78365571273611,3.09807995205826,6.62927078514061,5.72972586018074,4.88512184082677,2.87026218442221,4.8454221244384,3.62335734046567,2.98093354250224,5.35253658923675,4.65588186974997,5.25775543707085,4.99107939662638,4.45193023622788,5.97019520888305,4.16754962746108,4.02564469365585,3.71225897508673,3.490350748405,3.08392064094651,3.06581137293575,3.11145672010909,3.27008546549344,4.13683798878107,4.81830137474405,5.04704110339722,4.83161909263792,5.57645434369157
"FUCA2",2.38309181936187,2.49284520708322,3.23066006028253,2.85866717761884,2.66835026958615,2.52288731248936,2.92115982676024,2.10397619471515,3.25722740147487,2.57784302693652,4.50293511292721,2.3918540272717,2.34623954475504,2.74339400195912,2.97853322029095,2.25373477818386,2.59647472408846,1.99030811575515,2.68571677441092,2.7677231340027,2.19095303411706,2.22911853659624,2.2662870599053,2.24474815686573,3.7864483004417,3.34628726474443,2.54097847545779,3.28596580558255
"GCLC",4.50439369690048,4.39450873044592,5.49229889090896,4.48210536555058,4.74916506084637,4.32372400737694,5.55403308203238,4.48022324114994,5.05643427973643,4.29964225355894,6.25356193386472,4.76729714503967,4.43406730264707,4.30047920569214,4.61841531465466,4.68344670191048,4.83308233228696,3.89824835131417,4.60340547429284,4.82103412388051,4.31418624001492,4.82428620024226,4.22611613001424,4.51261257544897,4.96923859246733,5.16032107059104,4.4178542276512,5.07370161959676
"NFYA",5.41526718911034,5.43798100510353,6.02506275156273,5.48987262043469,6.13215984632598,5.5640372620647,6.2173334029268,5.52265721561886,5.70022535649273,5.30747904157445,5.97265120789354,5.72873170651709,5.61968586313755,5.55121168755179,5.3193794706264,5.24856134033438,5.26133692715268,5.20559412262489,5.91168270301216,5.84477058934884,5.19324282315376,5.78621187252518,5.33905929092624,5.39056927051197,5.15407936682327,5.46546097483002,5.29238669341017,5.04718107290437
"STPG1",2.89139653006961,2.62123907472666,2.6821377653926,2.65613288242788,1.88729352240314,2.57116597354446,3.26800628623146,2.10397619471515,1.71375492008982,2.43045131607307,3.66443901580955,2.46481807145755,3.26207159428591,2.38306530167149,3.18815440134039,2.94537643135774,3.01856343704493,2.78283772179882,3.48125239009663,3.03230363471241,3.1633584015392,3.30424760758051,3.37188127346316,2.07768878999546,3.19288840075761,3.28098417992799,2.8687570932053,3.51825273673443
"NIPAL3",5.65071545689042,5.86368493536543,8.01179056774377,4.94948010694861,7.61481235086733,5.89086516505499,7.45167091734734,6.22829509336433,6.89213818825053,6.01416105010706,7.28425093959148,5.88145538709409,6.4469530312233,5.88175729039755,6.98905964279749,6.15510637957534,5.96617792013753,5.41286483826438,6.70635555338821,6.47090049926275,6.25028153365867,7.11940394885842,6.45667913273838,5.53462734428291,6.59974636421501,7.21970473397813,6.10058860959115,6.72038101981309
"LAS1L",5.98606811559263,5.68128370467426,5.19562224196543,6.20055440521044,5.9125079942167,5.01554559810193,6.38026810762988,5.74723467680283,5.51041707614282,5.54995960016975,5.38168864489742,5.6389648193648,5.19555791260515,5.86835401343286,4.95673934797287,5.64513918057409,5.88802343940336,6.98953458199514,5.54769307176639,6.73824786944784,4.95522182484864,5.55298064488579,5.04975075833556,6.80286978448656,5.18499541364669,5.46546097483002,5.56640116603909,5.70076442865392
"ENPP4",4.96081761826387,4.33583049615565,5.81287808402461,5.07225067982696,3.97997625418232,5.35931543218772,5.16511603977037,4.37647943859794,4.95275942337232,5.13172443217306,6.31160861736449,4.84793371306502,4.30595205199045,4.74379892816933,4.47118643434856,3.42413718248805,4.87181764824565,3.57109813659288,4.26467797788524,2.93446728609822,4.09270476100556,4.56285769354285,3.6517870521523,3.233228356827,5.39470037512953,4.72101940149386,4.56673127706117,4.09142095127732
