"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"COX8A",1.77184044746878,4.6492459802231,11.6596355274828,8.49589351372782e-13,1.17464223720801e-08,19.0772987335529
"PCSK1N",2.27997587696461,6.1462469559191,10.6912719165157,7.28261418515806e-12,2.40999392449316e-08,17.0619429931121
"LONP1",1.0218039403357,6.00670631146697,10.3875572020648,1.46356975386264e-11,2.40999392449316e-08,16.40026606565
"MZT2B",1.43359261227865,4.45750875347555,10.3576274667922,1.56877949663232e-11,2.40999392449316e-08,16.2976086593672
"AP1B1",1.0213795521494,6.75855582236517,10.2669111716666,1.93752066634296e-11,2.67881607328577e-08,16.1261152625206
"RPL27",1.56448523199035,3.91588364102856,10.1247701117968,2.70290197516248e-11,3.24586478258069e-08,15.7350855062103
"NDUFA11",1.19488192243526,4.14411542472341,9.9446448428364,4.13697731298534e-11,4.08556059495253e-08,15.3544631393063
"AC007325.2",1.90332252625258,4.09638740241662,9.84672198878898,5.2232992468777e-11,4.24807855219594e-08,15.1105771520821
"RAMP1",1.45175374125979,4.58064544683047,9.79905577281462,5.85373383312169e-11,4.36757536671237e-08,15.0360599525813
"GNPTG",0.9128536813906,5.55488549425108,9.77590156096437,6.18754924608536e-11,4.36757536671237e-08,15.0027824533801
"VPS51",1.07020331717019,5.68609211517654,9.76720413481697,6.31791605194904e-11,4.36757536671237e-08,14.9825249632491
"S100A1",1.29541396693075,5.53307180695759,9.42133462177197,1.45934897392336e-10,8.07078356538576e-08,14.1681005122322
"C4orf48",2.39873914254514,1.9949559900177,9.09388803738659,3.27090303694778e-10,1.61512519245857e-07,12.915117915379
"SF3B5",1.25772796532178,4.05263770993629,8.9888814605151,4.24977886718641e-10,1.99539187972467e-07,13.1110028825946
"PNPLA2",1.27585752950849,5.26645249536884,8.98143515372272,4.32965112047881e-10,1.99539187972467e-07,13.1097506729922
"RPL41",2.35779567981442,3.72103962419441,8.87422468861108,5.66541840191108e-10,2.4478148382757e-07,12.7914734219157
"MZT2A",1.34168940132821,4.28850114318115,8.78418400014366,7.10909391760538e-10,2.8082952144232e-07,12.620037253986
"RAB11B",0.913479658766816,6.50749741196603,8.70146126288495,8.76577069486178e-10,3.18935646387261e-07,12.4229885903174
"EHD1",1.00787333421688,5.07802738364484,8.6369962094436,1.03265556385912e-09,3.48231605510153e-07,12.2633677977909
"ROMO1",1.81909849696732,2.09669163334432,8.59059148933767,1.16232824989693e-09,3.82627390073213e-07,11.8726800610558
