"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"TSPAN6",3.54472787202113,4.01145067060886,3.68038841782396,4.05251202767887,2.79114065790435,3.36917667124544,2.61934580094338,2.65758151644628,3.80507780222355,3.99192694897472,4.59308554563571,2.86044623997136,2.84715756476686,1.88057736908639,2.98140699177368,3.007687405286,3.62159287799074,2.19024152711342,2.77309626649243,2.69956432721893,2.16356530469413,2.34544710105646,1.50140282891388,1.38577560739538,3.56468735512702,2.84883456324713,3.90050027863819,3.93557488733093
"DPM1",3.25724526237107,2.77583277824523,2.03090863269907,3.21594608969681,1.23658885355918,3.75124651011181,3.17406442860411,3.22851874437537,2.63877861891777,2.89895353767668,3.03002602891596,3.04628604075396,2.91918676430276,3.42079196972318,2.21566465105091,1.48964188582909,3.12670131552749,2.30524135261609,0.838377674967844,1.93971708566388,1.84756030715253,1.44875504590772,1.6536636290353,1.94658386292405,3.47754607066303,2.12585602578901,2.41807490784937,2.26040634383697
"SCYL3",4.01936498611744,3.63754530877843,3.71321576072929,3.81122661368561,2.47304914156261,2.62188221459125,3.97400021174114,3.40278943568693,3.48112967030646,3.31042156542917,4.21655746119491,4.14127234840338,3.3248232352851,3.48745463931155,2.96525821773135,2.96501938432981,3.32443794194745,3.98824801439129,3.21908518886941,3.42996549837694,2.31319233341916,3.33494445678363,3.37774512802261,3.9886321381614,3.47754607066303,3.30998241067066,3.4080896859615,3.54331838989329
"C1orf112",3.031732777078,3.73651110287352,4.31485227964874,3.00251901961674,3.05161166481081,2.45411554716345,3.1238591681615,2.44215093026521,3.16402884929127,3.59144492514617,3.65576357695071,3.85310459837044,3.07446401961781,3.09708160466321,2.26926407321176,2.76398518133809,3.08055794557657,3.05251086544591,2.02637066988668,3.2250321410042,3.30245134771452,2.92341634111839,2.33260495447853,3.36285522170193,2.49918104137168,2.20696367147818,2.61037501930192,3.22182367740709
"FGR",3.21692107819343,2.42650345748134,3.26811374914834,2.79051624170165,5.13861002114725,2.33621040611743,3.08939132385997,2.63234741543772,2.98177670981399,2.76604301828686,3.53675446825483,3.16345440570315,4.69268321797336,2.48063559046778,4.9793338051392,2.71332572486462,2.23324188365711,2.79578953378405,2.05971067376663,3.90008626422512,2.47439614832253,3.21037152624289,4.10841691291239,3.57582637895878,2.70150865599038,3.0817161244966,3.66801233329615,3.39560685315248
"CFH",4.05411379948321,3.33470026910446,4.80363717258985,6.00527937763739,6.01000366630215,4.07422711500778,4.34657753817834,4.07146327717772,3.4311941974826,5.66865741684782,5.38425836537136,5.596863050407,5.26710242767285,4.89245849501183,6.05979162071128,3.95092222263717,4.63599840652559,3.51528364630924,3.01325644039589,3.8095391735619,3.11949617378355,3.31308031005058,3.69103997987734,4.48674166111216,4.66250273714681,4.7389032237486,4.7343560256929,5.3756093732936
"FUCA2",3.54472787202113,3.49405475103816,3.52635428384905,4.10701629515523,1.89763368655116,3.59865835692556,3.14078912394802,3.17709492235612,3.59436224494531,3.77559627173918,3.53675446825483,3.81267289436306,2.94241891866199,3.2961637164525,2.8643748220026,3.02163418704227,3.88139307734474,2.7267274199685,1.9572862321846,2.65568179770603,3.15164565376973,2.1619178533364,2.11372760532424,2.79873803491929,3.75861053920556,2.969969253573,3.24372173707595,3.94679190210817
"GCLC",5.58418330870029,5.60516496119605,6.19359499191275,5.59011055243107,4.98069797200614,4.7831409329236,5.2650885228572,5.12819210623589,5.64581807232884,5.36689264376692,5.84855838320372,5.70574581255053,5.42800266722591,4.84239949848989,4.92192000302772,4.93279304212313,5.4464544282824,4.83161950367352,4.79145953132525,5.21143206217545,5.36460305465103,5.15024768499724,4.91877411489812,4.87862112208624,5.31566394676566,4.80226725282768,5.12670543097294,5.51777726794921
"NFYA",5.79574533076766,6.54613364014684,6.71504412563069,6.00732776509444,7.09358157021233,5.91207420860456,5.7738014960248,5.97684296337813,6.37710624882368,6.04004505356503,6.21871840409798,6.23372054071561,6.19009544887512,5.78365267566679,5.4429566745535,5.36348104125123,5.31976659529,5.79221677131266,5.88097352604601,5.78189295356652,5.99152099130378,6.26861496031577,6.02742792165449,5.89607945441633,5.10319882548714,5.57637891093752,5.67791957200168,5.61062402620228
"STPG1",3.89709115845503,3.33470026910446,3.99532773823189,3.09787779484267,3.27217029431678,3.62044076543907,2.90349894595616,3.0683985334252,3.50062975233964,3.13286679985274,3.88959743025722,3.38644744645618,3.53809328034128,2.34340136927474,3.53477207595781,3.31002074363941,3.43859013223359,3.19567926781958,2.97881230390436,3.69135412080914,3.67847288428956,3.47936376447506,3.35570802185031,3.23033377015304,3.66490482618883,3.16527204401903,3.79884253987103,3.55068907436439
"NIPAL3",7.05136963631851,7.09696792255843,8.39677118706978,6.74199256519945,8.05902434678916,6.84102967545897,6.61670473552527,6.84620668752087,6.86480320814483,6.34827166492719,7.22122405322102,7.00866319023278,7.6976387969901,6.40562574730173,7.44403789238327,6.58400477169155,6.75411376277513,6.17580171718197,6.5572016532331,6.50920777169653,7.53785005529626,7.18232434310447,7.32623762183533,6.79390560986486,6.84803284531926,7.39815019264091,6.7796859963437,6.88716526555977
"LAS1L",5.59011529700726,5.62682741814582,6.37789169636495,5.48231363180702,6.91952836166527,5.32209885604594,6.20051535383381,5.38014680968923,5.75539391407191,5.57242580727168,5.48770448263214,5.34375789325385,5.59123666522588,5.44302006082582,5.45746094759674,5.84934298940535,5.88046556911092,6.86408137583497,5.29691318520462,6.27307401385,5.40183570635825,6.1128156805499,6.32690026803924,6.82295941010004,5.27513089147155,5.71801001403587,5.28311750295558,5.8974883831615
