"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LCORL",-1.05866515333393,4.14245862325722,-9.47786118453926,1.23668307069458e-10,2.86539467479935e-07,14.2522730372532
"UBXN4",-0.8686463952994,6.17570372719459,-8.92360070815226,4.88174533360337e-10,9.14085401014943e-07,12.9767637941435
"LLPH",-1.01094700053566,3.4852598209222,-8.81485679068029,6.42134699030976e-10,9.27059811307289e-07,12.6401926381191
"ZNF891",-1.19558616233126,5.05762956780661,-8.77926702493356,7.02643749756965e-10,9.27059811307289e-07,12.6200619881387
"TATDN1",-1.09251578409639,2.97608369366117,-8.66737585791964,9.33594976140271e-10,9.27059811307289e-07,12.2254957559598
"SENP6",-0.894834217652232,6.74836819013093,-8.50631936270589,1.40947130783029e-09,1.22465438259105e-06,11.9516774064262
"TBC1D23",-0.907526208834285,4.64736216168705,-8.37002295336804,2.00257689555695e-09,1.58394084129929e-06,11.606104028273
"HNRNPH1",-0.992814048609918,6.44318371701824,-8.34641217912184,2.1287177886542e-09,1.58394084129929e-06,11.5540514521991
"CUL5",-0.983610067939561,5.19902440120428,-8.32850199610591,2.22978264402952e-09,1.58394084129929e-06,11.5077152383922
"PMS1",-1.04707516821922,4.34476030418662,-8.3013098081812,2.39265988111676e-09,1.58394084129929e-06,11.4295314561743
"FAM73A",-1.10089837525123,5.68458730489911,-8.19488318090456,3.15581312164254e-09,1.90748321813368e-06,11.1731844017739
"SOS1",-0.939402889313294,6.33217522674643,-8.1469726996955,3.57634720540193e-09,1.9122453403653e-06,11.0521219677335
"DDX21",-0.731094865837164,5.04905706423543,-8.09364731260643,4.11203079263261e-09,2.04162328854209e-06,10.9155101826622
"LYRM2",-0.737861397117636,4.96876878947577,-8.02720156118151,4.89558429839093e-09,2.34684182469761e-06,10.7465542094231
"UFM1",-1.08802604023844,5.48697112751921,-7.92134335078874,6.47108488248049e-09,2.90196845278206e-06,10.4775278305498
"DERL2",-1.0282756120726,3.53865546626974,-7.86371977653874,7.53685590033261e-09,3.27429283520075e-06,10.3058261952
"LTN1",-0.922200950848456,5.56372391692673,-7.84608971725283,7.8973918097134e-09,3.32695578601927e-06,10.2844905236418
"ICE2",-1.11813192627759,4.76704381171713,-7.74932192333905,1.0213250077177e-08,3.57760849316879e-06,10.0349667704416
"POC1B",-0.934622090299125,4.66115657244685,-7.71273260373623,1.12595356607237e-08,3.57760849316879e-06,9.9404504889223
"KIAA1033",-1.03403759037557,5.82731018576961,-7.71001783464447,1.13413811288877e-08,3.57760849316879e-06,9.93338875894459
