"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HNRNPH1",-0.94385261559493,6.30052202669467,-9.78906187627488,6.22026619729378e-11,1.07657257209662e-07,14.9936617887114
"TRPM7",-0.807409601388487,6.13717481099144,-8.67242371785771,9.72101423119754e-10,7.49441595312411e-07,12.3239272227849
"PMS1",-1.09210951413597,4.47264699365692,-8.52146025545845,1.4274691428787e-09,8.96849443821593e-07,11.9487375955968
"METTL14",-1.09060656358202,4.36025428576866,-8.45451143961185,1.69423712163293e-09,8.96849443821593e-07,11.7819346849341
"ICE2",-1.07166996515216,4.57318119328451,-8.16393697436712,3.58775404038106e-09,1.2419010610779e-06,11.0527042419099
"MAP3K2",-0.87836589128806,6.38195241221983,-8.08029369166634,4.46154923656482e-09,1.43661885417387e-06,10.8378802658355
"UBA6",-0.986036445761022,5.91080120671753,-7.97782009604694,5.83419533398791e-09,1.64857691008973e-06,10.5753604736535
"TRMT13",-1.10785393760273,3.06797096036855,-7.74644377935339,1.07423404794908e-08,2.6560436835541e-06,9.98185371560987
"UBXN4",-0.781683942240569,6.2624059018942,-7.69139129168423,1.24336465686463e-08,2.80188390103224e-06,9.83613640842958
"CAPN7",-0.671449118035434,5.16900494963828,-7.67710602136675,1.29152155588599e-08,2.80188390103224e-06,9.80017899355501
"PRKRIR",-0.795401806243963,4.80061803210613,-7.63863050017851,1.43088158029639e-08,2.81744408062274e-06,9.70279504759162
"ZNF891",-0.969496417033086,4.86002400106344,-7.63801268957363,1.43323993755233e-08,2.81744408062274e-06,9.70077010899357
"GIN1",-1.10840325506204,3.16390464564621,-7.63199747495699,1.45640932008155e-08,2.81744408062274e-06,9.69149965105615
"SOS1",-0.816495126973798,6.33846903077899,-7.62719124725443,1.47519542118311e-08,2.81744408062274e-06,9.66921123382804
"ZNF654",-1.03469030911133,4.30113242851384,-7.60551330660463,1.56303865300189e-08,2.84760963019265e-06,9.62123068608611
"NBEAL1",-0.808364874831326,6.15981677326905,-7.48639817771431,2.14995969538153e-08,3.49694966896319e-06,9.30027282690515
"LCORL",-0.827441185945622,4.28287114599754,-7.48016601446025,2.186223592461e-08,3.49694966896319e-06,9.29448303191872
"PUS7L",-1.19469662135047,5.3585481433,-7.43494422977041,2.46867678018756e-08,3.83427091217573e-06,9.16648417049094
"USP45",-0.829171831176927,4.73121216684312,-7.43140290804953,2.4923037851785e-08,3.83427091217573e-06,9.16164206029269
"BRCC3",-1.08474043863396,3.42145803484626,-7.39295701243475,2.76408530091156e-08,4.11521775015285e-06,9.07491369230455
