"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"TSPAN6",2.90174576286856,2.49749026169883,3.37340218996447,3.34168182132555,3.35222902311711,2.35915588813244,2.81303399590875,2.05479475915994,2.22156579005023,2.93775035417437,3.36231480362017,2.37366171829519,2.26011479205065,2.90264317172134,3.03381635854825,2.92155738566492,3.13412020552389,1.36107104716734,2.1293842048839,2.11899023937116,2.51986189312601,2.0263767641249,1.27868507155397,1.24643440418206,2.70211753237545,3.32317257545598,3.17699085553985,3.30567417893625
"DPM1",3.46185531157498,2.13601788329632,1.86167977838415,2.72871296147029,1.43344241953333,4.07511669439712,2.81303399590875,3.23332124209795,2.88746471516521,2.85449850539237,2.69890530526255,2.65952295397756,2.60126531295109,2.26657215082242,2.19592126636827,1.5578281202352,2.78408801036668,2.20196562091074,1.71297795479561,2.58695688392489,2.02294393572765,1.6710667253142,1.70555979841526,1.24643440418206,2.74625474316545,2.26780668898087,1.49645954665001,1.77127792887359
"SCYL3",4.10231687844874,3.45871754087375,3.73680799034307,4.16891826201495,3.24201044139785,3.29754058502964,4.09241274193615,3.55304063968786,3.72921501240794,3.71981957727863,4.10823971160385,4.2551064431339,3.56898559167814,3.47658750255457,2.92898551443672,3.04004905916933,3.43951565471573,3.88387072476478,2.77026318437652,3.57829480794701,2.05553034491553,2.88053518836212,3.12589540152758,4.03521153373767,3.39467845165693,3.18762867540159,3.45914610575577,3.5134337460782
"C1orf112",3.17444016055738,3.42854470614782,3.47960193466128,3.14486086235466,2.11382137668775,2.29061345580449,3.03546410260352,2.62167429695972,3.38245913698995,2.67202924167707,3.31823599984474,2.87956704236304,2.93375651334255,2.7835551910145,2.06068093579768,2.20533456207742,2.50453901191959,3.17217574240918,2.21052805408954,2.17323563056585,2.77597160643888,1.89455882052968,2.77207431159618,2.96262513173637,2.42275884109868,1.79478680671724,2.25554019027348,2.51372622792916
"FGR",2.28126909659789,3.71768477227121,4.0528840935588,2.51226742845803,4.41644001944756,1.60771076602721,2.63742829197443,1.69522464434136,2.8091830398552,2.65572826987081,3.75015537106562,2.4997192930213,3.91759556323597,2.32460289282181,4.81748204080575,3.91469260091004,2.59252706776145,2.16508434599095,2.98536601236383,3.73076920456751,2.77597160643888,3.16430057892746,3.37854387185416,2.83553888088564,2.19754547003132,2.95695981544591,3.89773370848031,4.50888275110438
"CFH",4.21290056653657,4.29584306475712,6.16818315686848,5.73509910097066,5.82419284791461,3.98037919475132,4.59020208242654,3.51148048630833,4.89122814230624,5.64124613383483,6.09721323198217,5.6933737045731,5.13201991697011,4.33744741333575,6.54386139840657,4.32133816783274,4.54027654478294,2.65190436386801,3.56080504872268,3.11625553759692,3.13734705836777,3.72613854717644,4.2694527296849,3.53974970634184,4.29138197341407,4.39912090647918,5.3584642514963,5.99011280312317
"FUCA2",3.26122668271638,3.30111692755872,3.22861624375581,3.62693154975419,2.07147901755746,3.34900695308764,2.47592958565728,2.88840435959225,2.726408809674,3.41543454588628,3.7990843803256,2.96947240413585,2.69184298645471,2.14300059451845,2.98981817171995,2.20533456207742,3.67135734882623,2.30726885336019,1.42637701279284,2.06262526337206,2.49631669457433,2.54903190003952,2.18668821043631,1.67545010320366,3.47992786070301,2.9449992891606,2.9391148946956,3.50461169023916
"GCLC",5.73807142252981,5.66399484242164,5.8321544819779,5.42982007829001,4.82602334141156,5.10733451565097,5.37803781291629,5.10091056220681,5.84112120575481,5.26232331549142,5.57675655605558,5.12514824883427,5.31770648444804,5.12637805858524,4.89904022204773,5.18917777868159,5.31436196574604,4.6955024293715,4.79433972896324,5.07437078419106,5.48313071933377,4.8071542473608,4.50963273750177,4.86040028039097,5.35555351540876,4.97657980569184,5.21125772389196,5.70639995975232
"NFYA",5.74478042291695,6.42200193852766,6.34191318425242,5.82479975908816,6.19589021225372,5.83359120599376,6.0753651257144,5.7297287463162,6.53593601246477,5.82193901913276,5.85648071536294,5.75028600297146,5.86212356319237,5.46635979098491,5.46821979247746,5.36163408226441,5.16307976986318,5.43925581907912,5.89626586404648,5.29019959382998,5.77248771677248,5.85047161506594,5.80060048828643,5.39148977510104,5.25857117066727,5.40104383683625,5.33020010411116,5.41305544219483
"STPG1",4.02174541734738,3.58719127975088,2.35575710954542,3.20388774218704,2.07147901755746,3.51592462462513,3.72004769337682,4.0063235460537,3.2553745436633,3.66386458625287,3.10129722768222,3.75605823885587,3.71652246495493,3.84701838279094,2.92898551443672,3.54266226458119,3.55352625584268,3.92856765977194,3.47582392182401,3.1970262182378,2.63214722818649,3.07577193267147,3.04855318802687,3.32786631572807,4.15341534392774,3.7585755072046,3.41088904413516,3.82824972709524
"NIPAL3",6.95164059052398,6.81503376318357,7.85565453022438,6.26154526507227,7.40260648579792,6.66343464647463,6.75774869463474,6.87520476383826,7.37139796331052,6.67903440000161,7.06512552736125,6.47014541314584,6.70144542904725,6.46195719292986,7.68455835259734,6.73884196450037,6.68737653157597,6.38692392906127,7.11853858293685,6.13565186449199,8.21105877407896,6.51838302878244,6.59162082979012,5.47736664677328,7.20178471987644,6.95782989525358,6.66350944826518,7.27195477471688
"LAS1L",5.55551551574415,5.54598812939934,5.57198740675876,5.59328163391447,5.75230044463981,5.26301714808069,6.5183338949655,5.52305594880978,6.19863566085242,5.53608200506763,5.98362724626577,5.82685129664534,5.92182337419312,5.48874106531992,5.06372340818474,5.5785469039763,5.92961918053995,7.11978402338368,5.23022616771904,7.13889463210802,5.5702808984935,5.6606220324876,6.89388788567648,7.19896141134687,5.60264316165235,5.76136397981308,5.33796358588284,6.15140334513916
"ENPP4",6.0224777178283,5.46654681208441,5.46292990937303,5.74506975268779,4.97127738901433,6.20459858386758,5.12612764474516,5.93818279921625,5.83619510981741,6.10161571255478,5.79750112514323,5.47438990097475,5.45658906723446,5.60745357492064,4.69951245227769,4.21739077784776,5.26433722193967,4.6259597102668,4.5921699892461,4.40666179020773,5.01292517080951,3.99914222566664,4.02217894757376,3.491382021711,5.93371878720633,4.64442375829594,4.51045540943683,4.43186837667535
"SEMA3F",2.16603265808925,4.46889186640517,2.76571709683319,3.01902722821757,4.62843468321402,2.75223554971148,2.33649272181248,1.80250232731834,3.44850622339393,3.57130093210493,3.71658911088277,3.10259527955548,4.54651493032649,2.53586735769938,5.06018198369547,4.11311324637316,2.08652167955946,2.51205147655808,3.49754308323793,3.39261772332299,4.15418489116198,3.17854125544951,3.33577749161949,3.3120396012624,3.71648188148788,2.68225804452243,4.0441271578767,3.6234658074876
